# id	name	cn	date	platform	pop	status	source	ref	title	checked
70302	姫騎士リリア		2006-06-02	OVA	1041					
70303	装甲騎女イリス	装甲骑女怡丽丝	2007-11-24	OVA	691					
70304	姉☆孕みっくす		2006-09-01	OVA	1057					
70305	Newmanoid CAM～キャム＝キャスティン～		2010-05-19	OVA	344					
70306	学園催眠隷奴	学园催眠奴隶	2010-04-16	OVA	1428					
70307	真・燐月	真・燐月	2008-11-25	OVA	590					
70322	宇宙戦艦ヤマト2199 第六章「到達!大マゼラン」	宇宙战舰大和号2199 第六章「到达！大麦哲伦」	2013-06-15	剧场版	582					
70323	宇宙戦艦ヤマト2199 第七章「そして艦は行く」	宇宙战舰大和号2199 第七章「战舰继续前进」	2013-08-24	剧场版	622					
70326	さすらいの太陽	飘泊的太阳	1971-04-08	TV	207					
70359	爆乳母娘		2004-06-11	OVA	472					
70391	継母	继母	2005-02-11	OVA	504					
70392	爆乳姉妹	爆乳姐妹	2005-04-08	OVA	392					
70393	KISSより…		1999-07-09	OVA	246					
70394	めい・king		1999-10-29	OVA	172					
70395	好きだよっ！		2001-12-07	OVA	206					
70417	MILK・ジャンキー 姉妹編		2005-03-25	OVA	1047					
70423	キニナルキモチ	电梯小姐	2004-04-29	OVA	671					
70424	コスプレ露出研究会	COSPLAY露出研究会	2011-05-27	OVA	613					
70425	春恋＊乙女 ～乙女の園で逢いましょう。～		2008-04-18	OVA	564					
70426	催眠凌辱学園		2008-12-19	OVA	633					
70427	しおふきマーメイド		2011-10-21	OVA	373					
70428	魔が堕ちる夜		2006-08-25	OVA	580					
70429	彼女が見舞いに来ない理由	女友不来探病的理由	2010-11-19	OVA	1200					
70430	エルフの双子姫 ウィランとアルスラ		2009-07-31	OVA	462					
70431	びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」		2009-12-18	OVA	468					
70432	戦乙女ヴァルキリー2		2008-09-26	OVA	642					
70463	明菜と温泉でHしよっ		2010-11-17	OVA	463					
70564	野ばらのジュリー	野蔷薇的茱莉亚	1979-01-04	TV	37					
70565	タイガーマスク二世	虎面人二世	1981-04-20	TV	39					
70585	ドラゴンナイト4	龙骑士4	1998-11-27	OVA	345					
70607	OPPAI ライフ		2008-10-10	OVA	569					
70705	TO	TO -2001夜物语-	2009-10-02	OVA	88					
70775	Torkaizer			TV	16					
70818	Pig Me	猪命		其他	49					
70886	Peeping Life -The Perfect Edition-		2009-06-18	OVA	32					
70960	ぎんぎつね	银狐	2013-10-06	TV	1560					
71259	ルパン三世VS名探偵コナン THE MOVIE	鲁邦三世VS名侦探柯南 剧场版	2013-12-07	剧场版	2985					
71594	The Croods	疯狂原始人	2013-03-22	剧场版	2798					
71734	劇場版 薄桜鬼 第一章 京都乱舞	薄樱鬼 第一章 京都乱舞	2013-08-24	剧场版	595					
71735	ガロン	加隆	2013-04-27	剧场版	35					
71802	げんしけん 二代目	现视研 二代目	2013-07-06	TV	5775					
71926	巴啦啦小魔仙之奇迹舞步		2013-04-19	TV	288					
71955	夜桜四重奏 〜ハナノウタ〜	夜樱四重奏 花之歌	2013-10-06	TV	3753					
72048	Mickey · Donald · Goofy: The Three Musketeers	米奇·唐老鸭·高飞：三个火枪手	2004-08-17	剧场版	79					
72104	ジオグラマトン		2006-12-15	OVA	279					
72105	平成ハレンチ学園	平成破廉耻学园	1996-03-01	OVA	182					
72109	Free!		2013-07-03	TV	8930					
72183	愛姉妹2～二人の果実～	爱姐妹2	2003-02-28	OVA	608					
72196	闘神都市II	斗神都市II	1997-03-05	OVA	269					
72199	魔法使いチャッピー	魔法使恰比	1972-04-03	TV	43					
72203	ミラクル少女リミットちゃん	奇迹少女理美	1973-10-01	TV	38					
72217	ヴァンパイヤー戦争	吸血鬼战争	1991-01-25	OVA	77					
72266	ガールズ＆パンツァー 劇場版	少女与战车 剧场版	2015-11-21	剧场版	13762					
72268	フレンズ もののけ島のナキ	朋友：怪物岛的纳基	2011-12-17	剧场版	18					
72286	放課後2 THE ANIMATION		2007-08-31	OVA	538					
72297	憨八龟的故事之我来自他星			TV	562					
72304	聖贄	圣贽	1999-04-30	OVA	254					
72305	大失禁ヘレナ		2005-08-12	OVA	380					
72333	ペンダント		1997-08-21	OVA	117					
72334	DARCROWS		2003-10-25	OVA	651					
72335	夜勤病棟・弐		2004-07-30	OVA	972					
72336	幼なじみと同級生 愛情≦悦楽		2008-07-25	OVA	399					
72337	らんま1/2  シャンプー豹変！反転宝珠の祸	乱马1/2  珊璞暴变—反转宝珠之祸	1993-10-21	OVA	363					
72338	大江戸四十八手 ふぉうてぃえいと		2007-09-28	OVA	341					
72339	椿色のプリジオーネ		2002-06-25	OVA	424					
72340	らんま1/2 天道家 すくらんぶるクリスマス	乱马1/2 天道家混乱的圣诞节	1993-12-17	OVA	353					
72341	リヨン伝説 フレア	莉安传说	1986-07-14	OVA	299					
72342	らんま1/2 SUPER 邪悪の鬼	乱马1/2 邪恶之鬼	1995-11-17	OVA	301					
72343	らんま1/2 SUPER 二人のあかね「乱馬、私を見て!」	乱马1/2 两个小茜	1996-01-19	OVA	386					
72347	らんま1/2 SUPER 破恋洞ああ呪いの破恋洞！我が爱は永远に	乱马1/2 破恋洞的诅咒！吾爱永存	1995-09-21	OVA	327					
72348	らんま1/2 SPECIAL よみがえる記憶	乱马1/2 苏醒的记忆	1994-12-16	OVA	307					
72353	真章 幻夢館 Epilogue	真章 梦幻馆 Epilogue	2010-04-15	OVA	928					
72354	ラ・セーヌの星	红花侠影	1975-04-04	TV	136					
72356	若草のシャルロット	大地儿女	1977-10-29	TV	33					
72357	女王陛下のプティアンジェ	莎朗小侦探	1977-12-13	TV	61					
72358	魔女っ子チックル	淘气小仙女	1978-03-06	TV	58					
72359	はいからさんが通る	窈窕淑女	1978-06-03	TV	129					
72360	新・エースをねらえ!	新・网球甜心	1978-10-14	TV	60					
72361	ピンク・レディー物語 栄光の天使たち		1978-10-24	TV	25					
72362	巴里のイザベル	巴黎的伊莎贝尔	1979-04-19	TV	46					
72394	タイムボカンシリーズ イタダキマン	顶尖超人	1983-04-09	TV	37					
72414	劇場版 テニスの王子様 跡部からの贈り物 〜君に捧げるテニプリ祭り〜	网球王子剧场版 迹部的礼物	2005-01-29	剧场版	495					
72554	名探偵ホームズ 青い紅玉の巻/海底の財宝の巻	名侦探福尔摩斯 蓝柘榴石之卷/海底的财宝之卷	1984-03-11	剧场版	102					
72627	名探偵ホームズ ミセス・ハドソン人質事件の巻/ドーバー海峡の大空中戦の巻	名侦探福尔摩斯 哈德逊夫人人质事件之卷/多佛海峡的大空中战之卷	1986-08-02	剧场版	69					
72651	イナズマイレブンGO ギャラクシー	闪电十一人GO 银河	2013-05-08	TV	265					
72654	エイウォール アブセントウィズアウトリーブ	保卫旋风	1998-01-07	TV	45					
72655	あゆまゆ劇場	鲇真由剧场	2006-09-29	WEB	166					
72669	よなよなペンギン	午夜企鹅	2009-12-23	剧场版	42					
72706	凌成敗！～学園美少女制裁秘録～		2013-04-26	OVA	1029					
72710	メスのちトラレ	先破处后NTR	2013-04-05	OVA	1414					
72711	Dragon Slayer 英雄伝説 王子の旅立ち	Dragon Slayer 英雄传说~王子的旅程~	1992-10-21	OVA	56					
72739	Bravest Warriors Season 1	无畏战士	2012-11-08	WEB	54					
72753	らんま1/2 道を継ぐ者	乱马1/2 道场继承者	1994-06-17	OVA	301					
72754	らんま1/2 熱闘歌合戦	乱马1/2 热斗歌合战	1990-11-07	OVA	216					
72767	男子高校生の日常 特典映像	男子高中生的日常 特典	2012-04-03	OVA	7999					
72790	アークザラッド	妖精战士	1999-04-05	TV	123					
72814	NINETEEN 19	十九岁	1990-07-27	OVA	478					
72815	鉄拳チンミ	功夫小子	1988-07-02	TV	156					
72834	ストリートファイターZERO - THE ANIMATION -	街头霸王ZERO	2000-08-31	OVA	100					
72835	ストリートファイターZERO: ジェネレーションズ	街头霸王ZERO：世代	2005-10-25	OVA	59					
72836	ストリートファイターII V	街头霸王2 V	1995-04-10	TV	110					
72906	スーパーストリートファイターIV OVA	超级街头霸王4 OVA	2010-04-28	OVA	92					
72915	遙かなる時空の中で3 紅の月	遥远时空中3 红之月	2007-12-28	TV	108					
72940	犬とハサミは使いよう	狗与剪刀的正确用法	2013-07-01	TV	9295					
72941	キルラキル	斩服少女	2013-10-03	TV	41134					
72942	中二病でも恋がしたい！戀	中二病也要谈恋爱！恋	2014-01-08	TV	35039					
72946	マケン姫っ! 通	魔具少女！通	2014-01-15	TV	1965					
72968	The Avengers: Earth's Mightiest Heroes Season 2	复仇者：世上最强英雄组合 第二季	2012-04-01	TV	130					
72979	戦国奇譚 妖刀伝	战国奇谭 妖刀传	1987-05-21	OVA	92					
72993	Teen Titans Go! (Season 1)	少年泰坦出击 第一季	2013-04-23	TV	164					
73010	おとぎストーリー 天使のしっぽ	天使的尾巴	2001-10-04	TV	300					
73016	暗黒神伝承 武神	暗黑武神传	1990-03-23	OVA	94					
73023	妖魔	妖魔 OVA	1989-04-15	OVA	258					
73083	ダイヤのA	钻石王牌	2013-10-06	TV	3566					
73084	ヴァンキッシュド・クイーンズ	女王之刃 女王败北	2013-03-29	OVA	1511					
73206	1+2＝パラダイス	优介的双妻乐园	1990-02-23	OVA	441					
73208	Harvie Krumpet	裸体哈维闯人生	2003-10-26	其他	86					
73228	ドラゴン・ライダー	龙骑士	1995-10-27	OVA	215					
73238	秘湯めぐり 隠れ湯	秘汤巡游 隐汤	2010-12-03	OVA	1064					
73243	ショーヨノイド 真琴ちゃん	逍遥ROID真琴酱	1998-09-25	OVA	130					
73259	円盤皇女ワるきゅーレ 時と夢と銀河の宴	圆盘皇女 时空与梦想的银河之宴	2006-08-25	OVA	236					
73260	円盤皇女ワるきゅーレ SPECIAL	圆盘皇女 乱七八糟新娘训练	2003-08-23	OVA	176					
73314	装鬼兵MDガイスト	装鬼兵M.D GEIST	1986-05-21	OVA	122					
73340	青伝遊承 Numer0nSaga		2013-04-15	TV	21					
73341	The Danish Poet	丹麦诗人	2006-02-15	其他	133					
73369	重戦機エルガイム OVA	重战机艾尔盖姆 OVA	1986-11-05	OVA	135					
73373	月陽炎	月阳炎	2002-07-25	OVA	364					
73374	Starry Tales	星座神话	2011-03-19	剧场版	61					
73377	Maple Colors	枫色	2004-12-25	OVA	426					
73380	WAVER		2001-09-21	OVA	478					
73430	夢次元ハンター ファンドラ	梦次元猎人芳朵拉	1985-09-21	OVA	116					
73431	魔法少女ララベル	魔法少女拉拉贝尔	1980-02-15	TV	76					
73432	学園特捜ヒカルオン	学园特搜希卡利欧	1987-01-28	OVA	136					
73434	マドンナ	我们的麦当娜	1988-03-25	OVA	61					
73435	暗黒神話	暗黑神话	1990-01-26	OVA	190					
73436	八神くんの家庭の事情	八神君的家庭事件	1990-05-25	OVA	110					
73439	クイーン・エメラルダス	银河女黑侠	1998-06-05	OVA	176					
73440	勇者になれなかった俺はしぶしぶ就職を決意しました。	当不成勇者的我，只好认真找工作了。	2013-10-04	TV	5925					
73441	BIRTH	起源	1984-09-05	OVA	415					
73444	誕生 〜Debut〜	诞生 ～Debut～	1994-09-21	OVA	200					
73445	ねとらん者 THE MOVIE	先行者	2004-11-24	OVA	74					
73447	魔性菩薩	魔性菩萨	1997-05-21	OVA	231					
73448	なつきクライシス	娇娃夏生的危机	1994-02-23	OVA	166					
73452	華星夜曲	华星夜曲	1989-03-25	OVA	231					
73680	渔童			剧场版	121					
73712	そーどあーと・おふらいん	掉线神域	2012-10-24	OVA	832					
73716	ニャニがニャンだー ニャンダーかめん	蒙面猫侠	2000-02-06	TV	62					
73723	ハロー!サンディベル	小仙蒂	1981-03-06	TV	44					
73724	若草の四姉妹	小妇人四姐妹	1981-04-07	TV	98					
73756	SAMURAI SPIRITS 〜破天降魔の章〜	侍魂：破天降魔之章	1994-09-18	TV	107					
73763	刻の大地 〜花の王国の魔女〜	刻之大地 花之王国的魔女	1998-12-22	OVA	55					
73801	アレクサンダー戦記	亚历山大战记	1999-09-15	TV	61					
73802	アレクサンダー戦記 劇場版	亚历山大战记 剧场版	2000-10-07	剧场版	29					
73820	刺痛我	刺痛我	2010-04-12	剧场版	134					
73825	BLAZBLUE ALTER MEMORY	苍翼默示录 Alter Memory	2013-10-08	TV	2589					
73828	とある飛空士への恋歌	献给某飞行员的恋歌	2014-01-06	TV	2956					
73829	飛來禍	飞来祸		其他	24					
73920	ぷちっとがるがんてぃあ	迷你加尔刚蒂亚	2013-04-10	WEB	531					
73928	魔法のプリンセス ミンキーモモ	魔法公主明琪桃子	1982-03-18	TV	311					
73930	おちゃめ神物語コロコロポロン	阿波罗之女	1982-05-08	TV	38					
73932	とんでモン・ペ	超能小宝宝	1982-06-05	TV	20					
74055	小さな花の歌（仮）			剧场版	9					
74116	暴走漫画	暴走漫画	2013-02-02	WEB	185					
74120	交淫天使 ～背徳のリセエンヌ～		1998-11-19	OVA	107					
74199	クラッシャージョウ	宇宙先锋	1983-03-12	剧场版	181					
74206	バカ・ミゼラブル	笨蛋的悲剧人生	2013-05-21	WEB	242					
74218	クラッシャージョウ OVA	宇宙先锋 OVA	1989-02-05	OVA	95					
74243	Marvel's Avengers Assemble Season 1	复仇者集结 第一季	2013-05-23	TV	117					
74279	バウンティ・ドッグ ~月面のイブ~	猎杀月球	1994-10-01	OVA	163					
74285	21時の女	21时之女	2001-02-21	OVA	651					
74286	借金姉妹	借金姐妹	2007-10-25	OVA	533					
74287	カナリヤは籠の中	笼子里的金丝雀	2003-10-25	OVA	453					
74288	コ・コ・ロ…		2001-12-21	OVA	203					
74289	BLIND NIGHT		2002-11-22	OVA	237					
74290	女教師二十三歳	女教师二十三岁	2003-01-24	OVA	471					
74291	女教師 -肉体授業-	女教师 -肉体授业-	2004-02-20	OVA	267					
74292	ハイヌウェレ 収穫の夜	收获之夜	2002-05-25	OVA	1516					
74293	ロマンスは剣の輝きII	剑芒罗曼史	2001-01-01	OVA	358					
74294	女神天国	女神天国	1995-06-07	OVA	354					
74297	うしろの正面だあれ	猜猜我是谁	1991-03-09	剧场版	102					
74298	魔獣戦線	魔兽战线	1990-10-01	OVA	113					
74299	NINJAハットリくんリターンズ	忍者哈特利RETURNS	2012-05-14	TV	20					
74300	神州魑魅変	神州魑魅变	1988-12-10	OVA	117					
74393	爆乳BOMB		2009-10-09	OVA	414					
74394	叱って淫語～三咲主任の部下教育編～		2010-08-15	OVA	256					
74395	夜勤病棟 Kranke 児玉ひかる		2005-05-27	OVA	830					
74396	夜勤病棟 Kranke 児玉あい		2005-08-26	OVA	860					
74397	夜勤病棟 Kranke 七瀬恋		2005-11-25	OVA	989					
74398	夜勤病棟・参		2005-07-29	OVA	855					
74399	肉欲玩具宅配人		2002-09-18	OVA	306					
74403	エンジェルブレイド	天使之刃	2001-12-14	OVA	770					
74404	クラスメイトのお母さん		2007-04-13	OVA	428					
74405	せめちち		2010-09-10	OVA	410					
74406	となりのお姉さん		2000-07-14	OVA	262					
74407	トレス・マリアス 3人の聖処女		2001-03-16	OVA	299					
74408	どんぶり家族		2006-06-09	OVA	276					
74409	フーリガン	无赖	2001-11-09	OVA	185					
74412	ママぷりっ！？	妈妈候补！？	2009-08-14	OVA	763					
74414	メイドの館～絶望編～		2002-09-06	OVA	185					
74415	めじょく～復讐学園～	目色～复仇学园～	2004-12-10	OVA	524					
74416	リトルモニカ物語	笛之物語	2002-04-05	OVA	387					
74417	哀・奴隷	哀·奴隶	1997-10-31	OVA	413					
74418	白き天使達の輪舞		2002-10-11	OVA	173					
74419	閉鎖病院		2003-12-12	OVA	264					
74420	懲らしめ	惩戒	2001-06-15	OVA	336					
74421	懲罰予備校		2004-02-13	OVA	259					
74422	痴漢電車	痴汉电车	2003-02-14	OVA	494					
74423	痴漢物語		2006-08-11	OVA	471					
74424	痴母		2005-10-14	OVA	480					
74425	処女オークション	处女拍卖师	2005-12-09	OVA	273					
74426	催眠学園		2008-08-08	OVA	643					
74427	独占		2002-03-08	OVA	282					
74428	堕楽		2000-09-15	OVA	285					
74429	館熟女		2007-12-07	OVA	427					
74430	華・奴隷		2001-08-10	OVA	245					
74431	集団痴漢電車		2005-06-10	OVA	217					
74432	姦淫特急 満潮		2010-08-06	OVA	393					
74433	麗辱の館		2010-01-15	OVA	415					
74434	凌辱の連鎖		2003-09-12	OVA	487					
74435	擬態催眠	拟态催眠	2011-01-14	OVA	381					
74436	女畜～MECHIKU～		1999-02-26	OVA	167					
74437	人妻交姦日記		2009-07-10	OVA	654					
74438	乳母		2004-04-09	OVA	677					
74439	辱妻		2007-10-12	OVA	303					
74440	失楽園		2008-02-08	OVA	205					
74441	贖罪の教室	赎罪的教室	2002-01-11	OVA	272					
74442	特別授業		2001-05-11	OVA	326					
74443	透明人間		2006-02-10	OVA	654					
74444	透明人間R		2010-03-12	OVA	399					
74445	相姦遊戯	相奸游戏	2007-08-10	OVA	1107					
74446	相関遊戯 2	相关游戏2	2009-09-11	OVA	659					
74447	学園の狩猟者		2003-03-14	OVA	508					
74448	一寸法師		2007-06-08	OVA	273					
74449	義妹×2	义妹×2	2006-09-08	OVA	313					
74450	義母		2001-10-05	OVA	818					
74451	淫獄病棟	淫狱病栋	2002-08-09	OVA	286					
74452	IMMORAL		2005-04-29	OVA	490					
74453	淫堕の姫騎士ジャンヌ		2007-01-26	OVA	795					
74455	D+VINE[LUV]	堕天使之零	2001-05-25	OVA	623					
74456	GLO・RI・A 〜禁断の血族〜		1997-11-28	OVA	257					
74457	Hi・Me・Go・To		2001-08-13	OVA	1192					
74458	Love Selection ～THE ANIMATION～		2008-08-29	OVA	636					
74459	M.E.M. ～汚された純潔～		2000-08-25	OVA	306					
74460	MAGICAL WITCH ACADEMY～ボクと先生のマジカルレッスン～THE ANIMATION	魔法女巫学院～我和老师的魔法课程～	2007-06-22	OVA	547					
